id,run id,run attempt,workflow name,name,head branch,conclusion,created at,html url
14119996712,5215989775,1,DevExtreme package tests,Demos visual tests jquery(4/4),23_1_radioButton,failure,2023-06-08T21:49:07,https://github.com/DevExpress/DevExtreme/actions/runs/5215989775/jobs/9414308421
14114322418,5214121284,1,DevExtreme package tests,build,Sortable_move_ts/22_2,failure,2023-06-08T17:35:53,https://github.com/DevExpress/DevExtreme/actions/runs/5214121284/jobs/9409983607
14108806767,5212208982,1,DevExtreme package tests,Demos visual tests jquery(4/4),23_1,failure,2023-06-08T14:19:37,https://github.com/DevExpress/DevExtreme/actions/runs/5212208982/jobs/9405737914
14107614369,5211856160,1,DevExtreme package tests,Demos visual tests jquery(2/4),23_1_radioButton,failure,2023-06-08T13:40:33,https://github.com/DevExpress/DevExtreme/actions/runs/5211856160/jobs/9404814154
14107614743,5211856160,1,DevExtreme package tests,Demos visual tests jquery(4/4),23_1_radioButton,failure,2023-06-08T13:40:34,https://github.com/DevExpress/DevExtreme/actions/runs/5211856160/jobs/9404814445
14105615932,5211152212,1,DevExtreme package tests,Demos visual tests jquery(2/4),23_1_radioButton,failure,2023-06-08T12:30:20,https://github.com/DevExpress/DevExtreme/actions/runs/5211152212/jobs/9403246765
14105616124,5211152212,1,DevExtreme package tests,Demos visual tests jquery(3/4),23_1_radioButton,failure,2023-06-08T12:30:21,https://github.com/DevExpress/DevExtreme/actions/runs/5211152212/jobs/9403246914
14105616324,5211152212,1,DevExtreme package tests,Demos visual tests jquery(4/4),23_1_radioButton,failure,2023-06-08T12:30:21,https://github.com/DevExpress/DevExtreme/actions/runs/5211152212/jobs/9403247066
14100928807,5209502482,1,DevExtreme package tests,Demos visual tests jquery(3/4),grid-ts_fix-imports_22-1,failure,2023-06-08T09:20:37,https://github.com/DevExpress/DevExtreme/actions/runs/5209502482/jobs/9399568193
14096341435,5207859604,1,DevExtreme package tests,Demos visual tests jquery(4/4),T1167149_23_1,failure,2023-06-08T05:58:52,https://github.com/DevExpress/DevExtreme/actions/runs/5207859604/jobs/9395908292
14085414408,5203860850,1,DevExtreme package tests,Angular wrapper tests,23_1_visual_viewport_api,failure,2023-06-07T19:21:13,https://github.com/DevExpress/DevExtreme/actions/runs/5203860850/jobs/9387414583
14085415059,5203860850,1,DevExtreme package tests,Demos visual tests jquery(1/4),23_1_visual_viewport_api,failure,2023-06-07T19:21:15,https://github.com/DevExpress/DevExtreme/actions/runs/5203860850/jobs/9387415071
14085415236,5203860850,1,DevExtreme package tests,Demos visual tests jquery(2/4),23_1_visual_viewport_api,failure,2023-06-07T19:21:15,https://github.com/DevExpress/DevExtreme/actions/runs/5203860850/jobs/9387415201
14085415401,5203860850,1,DevExtreme package tests,Demos visual tests jquery(3/4),23_1_visual_viewport_api,failure,2023-06-07T19:21:16,https://github.com/DevExpress/DevExtreme/actions/runs/5203860850/jobs/9387415323
14085415576,5203860850,1,DevExtreme package tests,Demos visual tests jquery(4/4),23_1_visual_viewport_api,failure,2023-06-07T19:21:16,https://github.com/DevExpress/DevExtreme/actions/runs/5203860850/jobs/9387415457
14084651165,5203576070,1,DevExtreme package tests,Demos visual tests jquery(1/4),23_1_visual_viewport_api,failure,2023-06-07T18:52:47,https://github.com/DevExpress/DevExtreme/actions/runs/5203576070/jobs/9386831345
14084651377,5203576070,1,DevExtreme package tests,Demos visual tests jquery(2/4),23_1_visual_viewport_api,failure,2023-06-07T18:52:48,https://github.com/DevExpress/DevExtreme/actions/runs/5203576070/jobs/9386831511
14084651544,5203576070,1,DevExtreme package tests,Demos visual tests jquery(3/4),23_1_visual_viewport_api,failure,2023-06-07T18:52:48,https://github.com/DevExpress/DevExtreme/actions/runs/5203576070/jobs/9386831638
14084651711,5203576070,1,DevExtreme package tests,Demos visual tests jquery(4/4),23_1_visual_viewport_api,failure,2023-06-07T18:52:49,https://github.com/DevExpress/DevExtreme/actions/runs/5203576070/jobs/9386831763
14084651950,5203576070,1,DevExtreme package tests,Angular wrapper tests,23_1_visual_viewport_api,failure,2023-06-07T18:52:49,https://github.com/DevExpress/DevExtreme/actions/runs/5203576070/jobs/9386831939
14075206615,5200528726,1,DevExtreme package tests,Demos visual tests jquery(2/4),23_1_radioButton,failure,2023-06-07T13:31:07,https://github.com/DevExpress/DevExtreme/actions/runs/5200528726/jobs/9379596731
14075206993,5200528726,1,DevExtreme package tests,Demos visual tests jquery(3/4),23_1_radioButton,failure,2023-06-07T13:31:07,https://github.com/DevExpress/DevExtreme/actions/runs/5200528726/jobs/9379597035
14075207280,5200528726,1,DevExtreme package tests,Demos visual tests jquery(4/4),23_1_radioButton,failure,2023-06-07T13:31:08,https://github.com/DevExpress/DevExtreme/actions/runs/5200528726/jobs/9379597259
14059049097,5194778474,1,DevExtreme package tests,build,grid-ts_fix-imports_23-1,failure,2023-06-07T00:49:57,https://github.com/DevExpress/DevExtreme/actions/runs/5194778474/jobs/9366821162
14034632077,5186558595,1,DevExtreme package tests,Demos visual tests jquery(3/4),kipchatov/T1169878,failure,2023-06-06T08:58:59,https://github.com/DevExpress/DevExtreme/actions/runs/5186558595/jobs/9347950239
14033434632,5186140281,1,DevExtreme package tests,Demos visual tests jquery(3/4),23_1_fix_destriction,failure,2023-06-06T08:14:17,https://github.com/DevExpress/DevExtreme/actions/runs/5186140281/jobs/9347001567
14032688258,5185883487,1,DevExtreme package tests,Demos visual tests jquery(3/4),23_1_fix_destriction,failure,2023-06-06T07:45:18,https://github.com/DevExpress/DevExtreme/actions/runs/5185883487/jobs/9346406898
14030445538,5185051772,1,DevExtreme package tests,Demos visual tests jquery(3/4),T1166943_23_1,failure,2023-06-06T05:52:51,https://github.com/DevExpress/DevExtreme/actions/runs/5185051772/jobs/9344608899
14030491715,5184928079,2,DevExtreme package tests,Demos visual tests jquery(3/4),T1167149_23_1,failure,2023-06-06T05:56:23,https://github.com/DevExpress/DevExtreme/actions/runs/5184928079/jobs/9344646420
14028251043,5184132689,1,DevExtreme package tests,Demos visual tests jquery(3/4),renovate/23_1-npm-vite-vulnerability,failure,2023-06-06T03:14:10,https://github.com/DevExpress/DevExtreme/actions/runs/5184132689/jobs/9342848637
14019059531,5180827790,1,DevExtreme package tests,Demos visual tests jquery(3/4),23_1_overlays_ios_complex_fix,failure,2023-06-05T19:03:17,https://github.com/DevExpress/DevExtreme/actions/runs/5180827790/jobs/9335665923
14018092688,5180516158,1,DevExtreme package tests,Demos visual tests jquery(3/4),23_1_overlays_ios_complex_fix,failure,2023-06-05T18:23:37,https://github.com/DevExpress/DevExtreme/actions/runs/5180516158/jobs/9334921583
14017362422,5180274541,1,DevExtreme package tests,Demos visual tests jquery(3/4),23_1_overlays_ios_complex_fix,failure,2023-06-05T17:57:08,https://github.com/DevExpress/DevExtreme/actions/runs/5180274541/jobs/9334350168
14016183257,5179838270,1,DevExtreme package tests,Demos visual tests jquery(3/4),23_1_overlays_ios_complex_fix,failure,2023-06-05T17:09:06,https://github.com/DevExpress/DevExtreme/actions/runs/5179838270/jobs/9333446667
14015452434,5179684725,1,DevExtreme package tests,build,Sortable_move_ts/23_1,failure,2023-06-05T16:41:36,https://github.com/DevExpress/DevExtreme/actions/runs/5179684725/jobs/9332885880
14012900740,5178792628,1,DevExtreme package tests,Demos visual tests jquery(3/4),renovate/23_1-angular-monorepo,failure,2023-06-05T15:16:26,https://github.com/DevExpress/DevExtreme/actions/runs/5178792628/jobs/9330920462
14012870455,5178769939,1,DevExtreme package tests,Demos visual tests jquery(3/4),23_1,failure,2023-06-05T15:15:30,https://github.com/DevExpress/DevExtreme/actions/runs/5178769939/jobs/9330896738
14012870690,5178769939,1,DevExtreme package tests,Demos visual tests jquery(4/4),23_1,failure,2023-06-05T15:15:30,https://github.com/DevExpress/DevExtreme/actions/runs/5178769939/jobs/9330896930
14008453414,5177334904,1,DevExtreme package tests,Demos visual tests jquery(3/4),23_1_overlays_ios_complex_fix,failure,2023-06-05T12:59:48,https://github.com/DevExpress/DevExtreme/actions/runs/5177334904/jobs/9327475592
14007340923,5176962461,1,DevExtreme package tests,Demos visual tests jquery(3/4),23_1_overlays_ios_complex_fix,failure,2023-06-05T12:19:54,https://github.com/DevExpress/DevExtreme/actions/runs/5176962461/jobs/9326603512
14006090719,5175948811,3,DevExtreme package tests,Demos visual tests jquery(3/4),T1166943_23_1,failure,2023-06-05T11:31:03,https://github.com/DevExpress/DevExtreme/actions/runs/5175948811/jobs/9325617011
14001972976,5174717014,4,DevExtreme package tests,Demos visual tests jquery(3/4),T1166943_23_1,failure,2023-06-05T08:47:14,https://github.com/DevExpress/DevExtreme/actions/runs/5174717014/jobs/9322353042
14000621719,5174616802,1,DevExtreme package tests,Demos visual tests jquery(3/4),23_1_overlays_ios_complex_fix,failure,2023-06-05T07:57:01,https://github.com/DevExpress/DevExtreme/actions/runs/5174616802/jobs/9321280631
14000512740,5174578431,1,DevExtreme package tests,Demos visual tests jquery(3/4),T1166943_23_1,failure,2023-06-05T07:51:56,https://github.com/DevExpress/DevExtreme/actions/runs/5174578431/jobs/9321194611
13999836193,5174310402,1,DevExtreme package tests,Demos visual tests jquery(3/4),23_1_overlays_ios_complex_fix,failure,2023-06-05T07:19:48,https://github.com/DevExpress/DevExtreme/actions/runs/5174310402/jobs/9320660190
14162382433,5233049406,1,Sync LGTM.com alerts,lgtm-sync,23_1,failure,2023-06-11T02:12:56,https://github.com/DevExpress/DevExtreme/actions/runs/5233049406/jobs/9448241007
14151730381,5227531660,1,Sync LGTM.com alerts,lgtm-sync,23_1,failure,2023-06-10T02:02:22,https://github.com/DevExpress/DevExtreme/actions/runs/5227531660/jobs/9439232766
14124000131,5217510460,1,Sync LGTM.com alerts,lgtm-sync,23_1,failure,2023-06-09T02:09:23,https://github.com/DevExpress/DevExtreme/actions/runs/5217510460/jobs/9417416302
14093153748,5206598681,1,Sync LGTM.com alerts,lgtm-sync,23_1,failure,2023-06-08T02:07:55,https://github.com/DevExpress/DevExtreme/actions/runs/5206598681/jobs/9393327812
14060158849,5195205881,1,Sync LGTM.com alerts,lgtm-sync,23_1,failure,2023-06-07T02:08:54,https://github.com/DevExpress/DevExtreme/actions/runs/5195205881/jobs/9367689477
14027218932,5183763447,1,Sync LGTM.com alerts,lgtm-sync,23_1,failure,2023-06-06T02:08:45,https://github.com/DevExpress/DevExtreme/actions/runs/5183763447/jobs/9342012855
13995207790,5172469914,1,Sync LGTM.com alerts,lgtm-sync,23_1,failure,2023-06-05T02:07:26,https://github.com/DevExpress/DevExtreme/actions/runs/5172469914/jobs/9316845965
14170988013,5237433718,1,Lint,TS,T1167889_22_2,failure,2023-06-11T20:45:59,https://github.com/DevExpress/DevExtreme/actions/runs/5237433718/jobs/9455608791
14114322857,5214121286,1,Lint,JS,Sortable_move_ts/22_2,failure,2023-06-08T17:35:54,https://github.com/DevExpress/DevExtreme/actions/runs/5214121286/jobs/9409983913
14114323387,5214121286,1,Lint,TS,Sortable_move_ts/22_2,failure,2023-06-08T17:35:55,https://github.com/DevExpress/DevExtreme/actions/runs/5214121286/jobs/9409984301
14114324002,5214121286,1,Lint,package_lock_npm_6,Sortable_move_ts/22_2,failure,2023-06-08T17:35:57,https://github.com/DevExpress/DevExtreme/actions/runs/5214121286/jobs/9409984776
14114258654,5214097778,1,Lint,TS,Sortable_move_ts/23_1,failure,2023-06-08T17:33:22,https://github.com/DevExpress/DevExtreme/actions/runs/5214097778/jobs/9409934397
14112695761,5213568806,1,Lint,TS,Sortable_move_ts/23_1,failure,2023-06-08T16:31:03,https://github.com/DevExpress/DevExtreme/actions/runs/5213568806/jobs/9408729650
14072255480,5199633007,1,Lint,TS,23_1_overlays_ios_complex_fix,failure,2023-06-07T11:56:33,https://github.com/DevExpress/DevExtreme/actions/runs/5199633007/jobs/9377296843
14059049231,5194778468,1,Lint,JS,grid-ts_fix-imports_23-1,failure,2023-06-07T00:49:58,https://github.com/DevExpress/DevExtreme/actions/runs/5194778468/jobs/9366821280
14059049530,5194778468,1,Lint,package_lock_npm_6,grid-ts_fix-imports_23-1,failure,2023-06-07T00:49:59,https://github.com/DevExpress/DevExtreme/actions/runs/5194778468/jobs/9366821507
14059049947,5194778468,1,Lint,TS,grid-ts_fix-imports_23-1,failure,2023-06-07T00:50:00,https://github.com/DevExpress/DevExtreme/actions/runs/5194778468/jobs/9366821850
14015452729,5179684719,1,Lint,JS,Sortable_move_ts/23_1,failure,2023-06-05T16:41:37,https://github.com/DevExpress/DevExtreme/actions/runs/5179684719/jobs/9332886109
14015453164,5179684719,1,Lint,package_lock_npm_6,Sortable_move_ts/23_1,failure,2023-06-05T16:41:38,https://github.com/DevExpress/DevExtreme/actions/runs/5179684719/jobs/9332886449
14015453854,5179684719,1,Lint,TS,Sortable_move_ts/23_1,failure,2023-06-05T16:41:39,https://github.com/DevExpress/DevExtreme/actions/runs/5179684719/jobs/9332886970
14171032575,5237433719,1,Additional QUnit,ui.grid(1/2)-firefox,T1167889_22_2,failure,2023-06-11T20:52:39,https://github.com/DevExpress/DevExtreme/actions/runs/5237433719/jobs/9455647975
14171032616,5237433719,1,Additional QUnit,ui.grid(2/2)-firefox,T1167889_22_2,failure,2023-06-11T20:52:39,https://github.com/DevExpress/DevExtreme/actions/runs/5237433719/jobs/9455648012
14171033507,5237433719,1,Additional QUnit,ui.grid(2/2)-PST8PDT,T1167889_22_2,failure,2023-06-11T20:52:48,https://github.com/DevExpress/DevExtreme/actions/runs/5237433719/jobs/9455648807
14171033534,5237433719,1,Additional QUnit,ui.grid(2/2)-Japan,T1167889_22_2,failure,2023-06-11T20:52:49,https://github.com/DevExpress/DevExtreme/actions/runs/5237433719/jobs/9455648828
14171033564,5237433719,1,Additional QUnit,ui.grid(2/2)-Australia/ACT,T1167889_22_2,failure,2023-06-11T20:52:49,https://github.com/DevExpress/DevExtreme/actions/runs/5237433719/jobs/9455648852
14171033592,5237433719,1,Additional QUnit,ui.grid(2/2)-Europe/London,T1167889_22_2,failure,2023-06-11T20:52:49,https://github.com/DevExpress/DevExtreme/actions/runs/5237433719/jobs/9455648876
14171034752,5237433719,1,Additional QUnit,ui.grid(1/2)-shadow-dom,T1167889_22_2,failure,2023-06-11T20:53:03,https://github.com/DevExpress/DevExtreme/actions/runs/5237433719/jobs/9455649862
14171034797,5237433719,1,Additional QUnit,ui.grid(1/2)-ios10,T1167889_22_2,failure,2023-06-11T20:53:03,https://github.com/DevExpress/DevExtreme/actions/runs/5237433719/jobs/9455649900
14171034859,5237433719,1,Additional QUnit,ui.grid(1/2)-android6,T1167889_22_2,failure,2023-06-11T20:53:04,https://github.com/DevExpress/DevExtreme/actions/runs/5237433719/jobs/9455649947
14171034900,5237433719,1,Additional QUnit,ui.grid(2/2)-shadow-dom,T1167889_22_2,failure,2023-06-11T20:53:04,https://github.com/DevExpress/DevExtreme/actions/runs/5237433719/jobs/9455649984
14171034963,5237433719,1,Additional QUnit,ui.grid(2/2)-ios10,T1167889_22_2,failure,2023-06-11T20:53:04,https://github.com/DevExpress/DevExtreme/actions/runs/5237433719/jobs/9455650036
14171035019,5237433719,1,Additional QUnit,ui.grid(2/2)-android6,T1167889_22_2,failure,2023-06-11T20:53:05,https://github.com/DevExpress/DevExtreme/actions/runs/5237433719/jobs/9455650087
14166265917,5235002252,1,Additional QUnit,ui.widgets(2/3)-shadow-dom,23_1_visual_viewport_api,failure,2023-06-11T10:54:17,https://github.com/DevExpress/DevExtreme/actions/runs/5235002252/jobs/9451583229
14166265955,5235002252,1,Additional QUnit,ui.widgets(2/3)-ios10,23_1_visual_viewport_api,failure,2023-06-11T10:54:18,https://github.com/DevExpress/DevExtreme/actions/runs/5235002252/jobs/9451583258
14157926648,5230727281,1,Additional QUnit,ui.widgets(2/3)-ios10,23_1_visual_viewport_api,failure,2023-06-10T15:50:58,https://github.com/DevExpress/DevExtreme/actions/runs/5230727281/jobs/9444482017
14142674666,5224163880,1,Additional QUnit,ui.grid(2/2)-firefox,T1169962_23_1,failure,2023-06-09T16:54:35,https://github.com/DevExpress/DevExtreme/actions/runs/5224163880/jobs/9432138035
14142678573,5224163880,1,Additional QUnit,ui.grid(2/2)-PST8PDT,T1169962_23_1,failure,2023-06-09T16:54:47,https://github.com/DevExpress/DevExtreme/actions/runs/5224163880/jobs/9432140989
14142678787,5224163880,1,Additional QUnit,ui.grid(2/2)-Japan,T1169962_23_1,failure,2023-06-09T16:54:47,https://github.com/DevExpress/DevExtreme/actions/runs/5224163880/jobs/9432141127
14142678923,5224163880,1,Additional QUnit,ui.grid(2/2)-Australia/ACT,T1169962_23_1,failure,2023-06-09T16:54:48,https://github.com/DevExpress/DevExtreme/actions/runs/5224163880/jobs/9432141239
14142679073,5224163880,1,Additional QUnit,ui.grid(2/2)-Europe/London,T1169962_23_1,failure,2023-06-09T16:54:48,https://github.com/DevExpress/DevExtreme/actions/runs/5224163880/jobs/9432141348
14142684348,5224163880,1,Additional QUnit,ui.grid(2/2)-shadow-dom,T1169962_23_1,failure,2023-06-09T16:55:03,https://github.com/DevExpress/DevExtreme/actions/runs/5224163880/jobs/9432145280
14142684493,5224163880,1,Additional QUnit,ui.grid(2/2)-ios10,T1169962_23_1,failure,2023-06-09T16:55:03,https://github.com/DevExpress/DevExtreme/actions/runs/5224163880/jobs/9432145370
14142684616,5224163880,1,Additional QUnit,ui.grid(2/2)-android6,T1169962_23_1,failure,2023-06-09T16:55:04,https://github.com/DevExpress/DevExtreme/actions/runs/5224163880/jobs/9432145466
14134844700,5221540057,1,Additional QUnit,ui.widgets(2/3)-shadow-dom,fix_blinking_test,failure,2023-06-09T11:57:51,https://github.com/DevExpress/DevExtreme/actions/runs/5221540057/jobs/9426041658
14114322584,5214121289,1,Additional QUnit,Build,Sortable_move_ts/22_2,failure,2023-06-08T17:35:53,https://github.com/DevExpress/DevExtreme/actions/runs/5214121289/jobs/9409983737
14113932450,5213923217,1,Additional QUnit,misc-PST8PDT,23_1_visual_viewport_api,failure,2023-06-08T17:19:58,https://github.com/DevExpress/DevExtreme/actions/runs/5213923217/jobs/9409686865
14113932628,5213923217,1,Additional QUnit,misc-Japan,23_1_visual_viewport_api,failure,2023-06-08T17:19:58,https://github.com/DevExpress/DevExtreme/actions/runs/5213923217/jobs/9409687007
14113932745,5213923217,1,Additional QUnit,misc-Australia/ACT,23_1_visual_viewport_api,failure,2023-06-08T17:19:59,https://github.com/DevExpress/DevExtreme/actions/runs/5213923217/jobs/9409687100
14113932888,5213923217,1,Additional QUnit,misc-Europe/London,23_1_visual_viewport_api,failure,2023-06-08T17:19:59,https://github.com/DevExpress/DevExtreme/actions/runs/5213923217/jobs/9409687213
14113939315,5213923217,1,Additional QUnit,misc(2/2)-no-csp,23_1_visual_viewport_api,failure,2023-06-08T17:20:16,https://github.com/DevExpress/DevExtreme/actions/runs/5213923217/jobs/9409691889
14113946351,5213923217,1,Additional QUnit,misc-firefox,23_1_visual_viewport_api,failure,2023-06-08T17:20:31,https://github.com/DevExpress/DevExtreme/actions/runs/5213923217/jobs/9409697270
14109974862,5212606343,1,Additional QUnit,misc(2/2)-no-csp,23_1_visual_viewport_api,failure,2023-06-08T14:58:25,https://github.com/DevExpress/DevExtreme/actions/runs/5212606343/jobs/9406630920
14109982213,5212606343,1,Additional QUnit,misc-firefox,23_1_visual_viewport_api,failure,2023-06-08T14:58:41,https://github.com/DevExpress/DevExtreme/actions/runs/5212606343/jobs/9406636372
14109984844,5212606343,1,Additional QUnit,misc-PST8PDT,23_1_visual_viewport_api,failure,2023-06-08T14:58:46,https://github.com/DevExpress/DevExtreme/actions/runs/5212606343/jobs/9406638380
14109985035,5212606343,1,Additional QUnit,misc-Japan,23_1_visual_viewport_api,failure,2023-06-08T14:58:46,https://github.com/DevExpress/DevExtreme/actions/runs/5212606343/jobs/9406638525
14109985216,5212606343,1,Additional QUnit,misc-Australia/ACT,23_1_visual_viewport_api,failure,2023-06-08T14:58:47,https://github.com/DevExpress/DevExtreme/actions/runs/5212606343/jobs/9406638661
14109985404,5212606343,1,Additional QUnit,misc-Europe/London,23_1_visual_viewport_api,failure,2023-06-08T14:58:47,https://github.com/DevExpress/DevExtreme/actions/runs/5212606343/jobs/9406638813
14109247487,5212316350,1,Additional QUnit,misc-PST8PDT,23_1_visual_viewport_api,failure,2023-06-08T14:33:47,https://github.com/DevExpress/DevExtreme/actions/runs/5212316350/jobs/9406074593
14109247810,5212316350,1,Additional QUnit,misc-Japan,23_1_visual_viewport_api,failure,2023-06-08T14:33:48,https://github.com/DevExpress/DevExtreme/actions/runs/5212316350/jobs/9406074864
14109248182,5212316350,1,Additional QUnit,misc-Australia/ACT,23_1_visual_viewport_api,failure,2023-06-08T14:33:48,https://github.com/DevExpress/DevExtreme/actions/runs/5212316350/jobs/9406075159
14109248430,5212316350,1,Additional QUnit,misc-Europe/London,23_1_visual_viewport_api,failure,2023-06-08T14:33:49,https://github.com/DevExpress/DevExtreme/actions/runs/5212316350/jobs/9406075367
14109264166,5212316350,1,Additional QUnit,misc(2/2)-no-csp,23_1_visual_viewport_api,failure,2023-06-08T14:34:18,https://github.com/DevExpress/DevExtreme/actions/runs/5212316350/jobs/9406087829
14109264789,5212316350,1,Additional QUnit,misc-firefox,23_1_visual_viewport_api,failure,2023-06-08T14:34:19,https://github.com/DevExpress/DevExtreme/actions/runs/5212316350/jobs/9406088289
14107202825,5211678197,1,Additional QUnit,ui.widgets(2/3)-shadow-dom,23_1,failure,2023-06-08T13:26:34,https://github.com/DevExpress/DevExtreme/actions/runs/5211678197/jobs/9404493833
14106244585,5211399035,1,Additional QUnit,misc-firefox,22_2,failure,2023-06-08T12:53:50,https://github.com/DevExpress/DevExtreme/actions/runs/5211399035/jobs/9403742288
14106257480,5211399035,1,Additional QUnit,ui.grid(2/2)-Europe/London,22_2,failure,2023-06-08T12:54:18,https://github.com/DevExpress/DevExtreme/actions/runs/5211399035/jobs/9403752745
14106011275,5211298979,1,Additional QUnit,misc-firefox,T1167149_22_2,failure,2023-06-08T12:45:03,https://github.com/DevExpress/DevExtreme/actions/runs/5211298979/jobs/9403555655
14100887414,5209502477,1,Additional QUnit,ui.grid(2/2)-firefox,grid-ts_fix-imports_22-1,failure,2023-06-08T09:19:03,https://github.com/DevExpress/DevExtreme/actions/runs/5209502477/jobs/9399535527
14100891195,5209502477,1,Additional QUnit,ui.grid(2/2)-ios10,grid-ts_fix-imports_22-1,failure,2023-06-08T09:19:12,https://github.com/DevExpress/DevExtreme/actions/runs/5209502477/jobs/9399538513
14100891317,5209502477,1,Additional QUnit,ui.grid(2/2)-android6,grid-ts_fix-imports_22-1,failure,2023-06-08T09:19:13,https://github.com/DevExpress/DevExtreme/actions/runs/5209502477/jobs/9399538614
14100895773,5209502477,1,Additional QUnit,ui.grid(2/2)-PST8PDT,grid-ts_fix-imports_22-1,failure,2023-06-08T09:19:24,https://github.com/DevExpress/DevExtreme/actions/runs/5209502477/jobs/9399542163
14100895960,5209502477,1,Additional QUnit,ui.grid(2/2)-Japan,grid-ts_fix-imports_22-1,failure,2023-06-08T09:19:25,https://github.com/DevExpress/DevExtreme/actions/runs/5209502477/jobs/9399542317
14100896146,5209502477,1,Additional QUnit,ui.grid(2/2)-Australia/ACT,grid-ts_fix-imports_22-1,failure,2023-06-08T09:19:25,https://github.com/DevExpress/DevExtreme/actions/runs/5209502477/jobs/9399542465
14100896322,5209502477,1,Additional QUnit,ui.grid(2/2)-Europe/London,grid-ts_fix-imports_22-1,failure,2023-06-08T09:19:26,https://github.com/DevExpress/DevExtreme/actions/runs/5209502477/jobs/9399542599
14100123135,5209243697,1,Additional QUnit,ui.grid(2/2)-PST8PDT,grid-ts_fix-imports_22-2,failure,2023-06-08T08:50:49,https://github.com/DevExpress/DevExtreme/actions/runs/5209243697/jobs/9398925432
14100123330,5209243697,1,Additional QUnit,ui.grid(2/2)-Japan,grid-ts_fix-imports_22-2,failure,2023-06-08T08:50:49,https://github.com/DevExpress/DevExtreme/actions/runs/5209243697/jobs/9398925585
14100123528,5209243697,1,Additional QUnit,ui.grid(2/2)-Australia/ACT,grid-ts_fix-imports_22-2,failure,2023-06-08T08:50:49,https://github.com/DevExpress/DevExtreme/actions/runs/5209243697/jobs/9398925742
14100123760,5209243697,1,Additional QUnit,ui.grid(2/2)-Europe/London,grid-ts_fix-imports_22-2,failure,2023-06-08T08:50:50,https://github.com/DevExpress/DevExtreme/actions/runs/5209243697/jobs/9398925940
14100127679,5209243697,1,Additional QUnit,ui.grid(2/2)-firefox,grid-ts_fix-imports_22-2,failure,2023-06-08T08:50:59,https://github.com/DevExpress/DevExtreme/actions/runs/5209243697/jobs/9398929125
14100132713,5209243697,1,Additional QUnit,ui.grid(2/2)-shadow-dom,grid-ts_fix-imports_22-2,failure,2023-06-08T08:51:11,https://github.com/DevExpress/DevExtreme/actions/runs/5209243697/jobs/9398933073
14100132871,5209243697,1,Additional QUnit,ui.grid(2/2)-ios10,grid-ts_fix-imports_22-2,failure,2023-06-08T08:51:12,https://github.com/DevExpress/DevExtreme/actions/runs/5209243697/jobs/9398933204
